2020:-12-21 22:51:31 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - register message{"regLogin":"Dsads","regPassword":1600}
2020:-12-22 11:18:55 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Anna"}
2020:-12-22 11:18:55 [Thread-6] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client IP: 127.0.0.1
2020:-12-22 11:18:55 [Thread-6] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client Port: 55231
2020:-12-22 11:18:55 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 15:46:13 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 15:46:13 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 65086
2020:-12-22 15:46:20 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 15:46:21 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 65086
2020:-12-22 15:46:21 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 65197
2020:-12-22 15:46:21 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 65197
2020:-12-22 15:46:21 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 15:46:52 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"An"}
2020:-12-22 15:54:44 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 15:54:44 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 65118
2020:-12-22 15:54:50 [main] INFO  com.solvd.automation.lab.fall.Gui.ClientGui - Starting client
2020:-12-22 15:54:50 [main] INFO  com.solvd.automation.lab.fall.util.ServerConnection - Clients address: 65124
2020:-12-22 15:54:56 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Dima","password":2130200}
2020:-12-22 15:54:56 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 65118
2020:-12-22 15:54:56 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 65229
2020:-12-22 15:54:56 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 65229
2020:-12-22 15:54:56 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 15:55:12 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - logIn message{"login":"Anna","password":2045663}
2020:-12-22 15:55:12 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Port in use: 65124
2020:-12-22 15:55:12 [Thread-1] INFO  com.solvd.automation.lab.fall.responseHandler.LogInResponse - Creating client's own server with port: 65235
2020:-12-22 15:55:12 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Creating a connection to your own server with port: 65235
2020:-12-22 15:55:12 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
2020:-12-22 15:55:19 [AWT-EventQueue-0] INFO  com.solvd.automation.lab.fall.util.ServerConnection - findContact message{"contactLogin":"Dima"}
2020:-12-22 15:55:19 [Thread-6] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client IP: 127.0.0.1
2020:-12-22 15:55:19 [Thread-6] INFO  com.solvd.automation.lab.fall.responseHandler.ContactClientResponse - find client Port: 65229
2020:-12-22 15:55:19 [Thread-2] INFO  com.solvd.automation.lab.fall.userServer.MyServer - Got a connection
